TX_ID,Customer,Amount,Date
TXN-1527,Sean Cook,139.71,2026-01-22
TXN-1528,Colton Figueroa,59.17,2026-02-14
TXN-1529,Melissa Padilla,118.57,2026-02-10
TXN-1530,Kristen Rowe,106.8,2026-02-09
TXN-1531,Matthew Parker,351.26,2026-02-08
TXN-1532,Kathleen Garcia,303.79,2026-02-13
TXN-1533,Erica Harris,148.08,2026-02-06
TXN-1534,Justin Walker,364.76,2026-01-29
TXN-1535,Juan Silva,395.1,2026-02-11
TXN-1536,Craig Hall,125.51,2026-02-18
TXN-1537,Kathryn Pena,323.26,2026-02-07
TXN-1538,Roberto Levy,386.57,2026-02-14
TXN-1539,Nicholas Bell,101.54,2026-01-28
TXN-1540,Katherine Stark,418.69,2026-02-17
TXN-1541,Tina Warren DVM,484.12,2026-01-25
TXN-1542,Mary Duran,98.64,2026-02-11
TXN-1543,Mark Jones,61.56,2026-01-29
TXN-1544,Jonathan Brooks,190.38,2026-02-20
TXN-1545,Taylor Durham,354.81,2026-02-14
TXN-1546,Joseph Jenkins,481.18,2026-01-22
TXN-1547,Denise Madden,228.49,2026-01-22
TXN-1548,Melissa Jordan,371.76,2026-01-30
TXN-1549,Brent Hernandez,84.2,2026-01-31
TXN-1550,Dawn Gomez,360.78,2026-02-10
TXN-1551,Tyler Stevens,332.26,2026-02-02
TXN-1552,Courtney Sutton DVM,95.86,2026-01-23
TXN-1553,James Tran,397.62,2026-01-24
TXN-1554,Michele Miller,432.63,2026-02-12
TXN-1555,Erin Madden,320.19,2026-01-26
TXN-1556,Tamara Hall,104.47,2026-02-18
TXN-1557,Anthony Jones,492.73,2026-02-04
TXN-1558,Kristy Johnson,402.19,2026-02-06
TXN-1559,Daniel Thomas,206.24,2026-02-10
TXN-1560,Elizabeth Elliott,242.77,2026-02-18
TXN-1561,Jasmine Mosley,216.76,2026-02-07
TXN-1562,Patrick Gibbs,277.68,2026-01-25
TXN-1563,Valerie Brown,203.55,2026-02-12
TXN-1564,Billy Jacobs,432.31,2026-02-20
TXN-1565,Jennifer Ayala,420.05,2026-01-23
TXN-1566,Rachel Hayes,97.49,2026-02-02
TXN-1567,Todd Reynolds,482.35,2026-02-19
TXN-1568,Angelica Montgomery,336.01,2026-02-02
TXN-1569,Angela Moore,422.92,2026-01-29
TXN-1570,Emily Rodriguez,368.29,2026-01-22
TXN-1571,Jill Juarez,245.97,2026-01-26
TXN-1572,Cody Cole,380.21,2026-02-17
TXN-1573,Ashley Davis,484.46,2026-02-17
TXN-1574,Kyle Nguyen,171.54,2026-02-09
TXN-1575,Jason Maxwell,413.69,2026-02-18
TXN-1576,Vanessa Armstrong,292.18,2026-01-30
TXN-1577,Caroline Adams,267.57,2026-02-04
TXN-1578,Arthur Hamilton MD,246.01,2026-02-14
TXN-1579,Heather Raymond,378.96,2026-02-15
TXN-1580,Christina Rodriguez,170.78,2026-02-05
TXN-1581,James Skinner,433.27,2026-02-09
TXN-1582,Erin Cook,423.83,2026-02-19
TXN-1583,Frank Valentine,89.0,2026-01-31
TXN-1584,Christopher Sanders,446.73,2026-02-06
TXN-1585,Michael Henry,159.74,2026-02-18
TXN-1586,Erika Ramirez,259.12,2026-02-10
TXN-1587,Timothy Gonzalez,324.65,2026-02-17
TXN-1588,Randall Johnson,220.55,2026-02-13
TXN-1589,Christine Salinas,62.91,2026-01-25
TXN-1590,Rebecca Ortiz,432.93,2026-02-15
TXN-1591,Eric King,131.83,2026-01-29
TXN-1592,Rachel Jones,145.45,2026-02-20
TXN-1593,James Hunter,409.02,2026-02-11
TXN-1594,Rachel Ward,203.15,2026-02-17
TXN-1595,Suzanne Rodriguez,446.14,2026-02-03
TXN-1596,Heather Holland,365.53,2026-01-24
TXN-1597,Maria Lucas,174.32,2026-02-07
TXN-1598,Jessica Smith,54.57,2026-02-03
TXN-1599,Paul Grant,476.63,2026-02-18
TXN-1600,James Ford,88.53,2026-02-19
TXN-1601,Brittany Cuevas,374.03,2026-02-14
TXN-1602,Jason Nixon,269.86,2026-01-27
TXN-1603,Monica Bailey,391.17,2026-02-07
TXN-1604,Daniel Webb,360.77,2026-02-14
TXN-1605,Nathan Chavez,340.66,2026-01-25
TXN-1606,Robert Wilson,270.87,2026-02-07
TXN-1607,Megan Martin,406.82,2026-02-02
TXN-1608,Kristen Rivera,91.87,2026-02-11
TXN-1609,Crystal Sullivan,149.72,2026-01-30
TXN-1610,Matthew Foster,361.3,2026-02-20
TXN-1611,Joanna Jordan,187.79,2026-01-22
TXN-1612,Christine Goodwin,311.7,2026-01-25
TXN-1613,Rebecca Herrera,262.97,2026-02-08
TXN-1614,Jim Baker,288.91,2026-02-14
TXN-1615,Margaret Harper,241.48,2026-02-20
TXN-1616,Brian Bell,385.67,2026-02-13
TXN-1617,Robin Mccarthy,198.86,2026-02-05
TXN-1618,Leslie Powers,366.28,2026-02-06
TXN-1619,Eric White,171.91,2026-01-28
TXN-1620,Jennifer Taylor,163.13,2026-02-09
TXN-1621,John Medina,104.3,2026-01-30
TXN-1622,Katherine Taylor,136.66,2026-02-06
TXN-1623,Lisa Glenn,103.8,2026-01-22
TXN-1624,Mr. James Hoffman,291.14,2026-02-15
TXN-1625,John Mckinney,392.99,2026-02-12
TXN-1626,Bradley Johnson DDS,133.32,2026-02-05
TXN-1627,Danny Roberts,147.37,2026-02-13
TXN-1628,Patricia Simpson,267.89,2026-02-15
TXN-1629,Brian Hampton,376.06,2026-02-08
TXN-1630,Nicole Wolf,489.47,2026-02-12
TXN-1631,Wanda Garcia,286.09,2026-02-03
TXN-1632,Zachary Cole,177.35,2026-02-07
TXN-1633,Angie Grimes,95.24,2026-01-27
TXN-1634,Cynthia Cochran,137.35,2026-02-19
TXN-1635,Shannon Bishop,152.37,2026-02-11
TXN-1636,Charles Clark,130.75,2026-02-01
TXN-1637,Laura Patel,56.37,2026-02-19
TXN-1638,Erica Padilla,290.36,2026-02-05
TXN-1639,Tiffany Robertson,173.44,2026-01-26
TXN-1640,Paul Jenkins,488.43,2026-01-24
TXN-1641,Sharon Martinez DVM,299.01,2026-02-03
TXN-1642,Frank Wright,363.84,2026-02-10
TXN-1643,Kenneth Adams MD,106.83,2026-02-12
TXN-1644,Robert Mack,440.81,2026-02-10
TXN-1645,Diana Mayer,270.9,2026-02-08
TXN-1646,John Perkins,442.72,2026-01-26
TXN-1647,Judy Beck,308.33,2026-02-08
TXN-1648,Rebecca Sanders,261.23,2026-02-11
TXN-1649,Kathleen Morris,248.21,2026-02-04
TXN-1650,Kenneth Knight,132.96,2026-02-14
TXN-1651,Stephanie Farmer,73.12,2026-01-24
TXN-1652,Richard Stevens,473.48,2026-01-28
TXN-1653,Brooke Bryant,264.98,2026-02-11
TXN-1654,Michael Anderson,419.95,2026-02-05
TXN-1655,Timothy Hill,230.32,2026-02-08
TXN-1656,Jacob Mckee,83.34,2026-01-30
TXN-1657,Mario Barber,333.25,2026-02-02
TXN-1658,Brandon Davis,74.12,2026-02-01
TXN-1659,Casey Perez,117.14,2026-02-12
TXN-1660,Michael Montoya,303.28,2026-02-11
TXN-1661,Karen Perez,186.73,2026-01-26
TXN-1662,Ashley Edwards,497.26,2026-02-05
TXN-1663,Raymond Mullins,103.3,2026-01-28
TXN-1664,Megan Jones,394.0,2026-02-18
TXN-1665,Matthew Alexander,322.84,2026-02-01
TXN-1666,Brittany Jenkins,405.83,2026-02-12
TXN-1667,Angelica Garcia,151.56,2026-01-27
TXN-1668,Janet Richmond,285.16,2026-02-06
TXN-1669,Danielle Newman,252.73,2026-02-03
TXN-1670,Lindsay Lawson,249.22,2026-01-23
TXN-1671,Mary Turner,437.07,2026-02-16
TXN-1672,Chelsea Myers,495.51,2026-01-24
TXN-1673,Rebecca Allen,187.42,2026-02-09
TXN-1674,Jonathan Wheeler,329.46,2026-02-16
TXN-1675,Alexandria Ward,324.33,2026-02-06
TXN-1676,Scott Carroll,383.04,2026-02-08
TXN-1677,Carrie Ruiz,476.42,2026-01-25
TXN-1678,Austin Baker,143.5,2026-01-23
TXN-1679,Tiffany Sanders,144.96,2026-02-04
TXN-1680,Kathryn Perry,347.19,2026-02-10
TXN-1681,Joshua Jensen,120.68,2026-02-04
TXN-1682,Bob Mccall,128.22,2026-01-29
TXN-1683,Jeanette Walters,83.78,2026-01-25
TXN-1684,Jeffrey Ashley,51.2,2026-02-02
TXN-1685,Brandon Hamilton,252.73,2026-02-13
TXN-1686,Amy Wade,317.22,2026-01-30
TXN-1687,Michael Miles,181.07,2026-01-29
TXN-1688,Gregory Holmes PhD,154.16,2026-02-03
TXN-1689,Cameron Norman,368.13,2026-02-04
TXN-1690,Bailey Yoder,366.34,2026-02-07
TXN-1691,Denise Brown,254.31,2026-02-18
TXN-1692,Kathleen Dixon,359.32,2026-01-24
TXN-1693,Mr. Jacob Scott Jr.,465.76,2026-02-18
TXN-1694,Ashley Yang,404.52,2026-01-22
TXN-1695,Scott Sanchez,331.28,2026-02-13
TXN-1696,Thomas White,347.53,2026-01-23
TXN-1697,Suzanne Yang,470.15,2026-02-11
TXN-1698,David Moon,241.31,2026-02-06
TXN-1699,Blake Watson,295.05,2026-02-15
TXN-1700,Amy Walker,341.44,2026-02-16
TXN-1701,Dr. Andrea Marshall,458.79,2026-02-04
TXN-1702,Emily Miller,421.98,2026-02-13
TXN-1703,Curtis Elliott,82.13,2026-02-05
TXN-1704,Dana Richardson,124.67,2026-02-14
TXN-1705,Dr. Morgan Payne PhD,188.43,2026-01-29
TXN-1706,Jason Hall,387.03,2026-02-07
TXN-1707,Melissa Smith,306.14,2026-02-07
TXN-1708,Matthew Sweeney,179.87,2026-02-05
TXN-1709,Joseph Allen,105.96,2026-02-14
TXN-1710,Valerie Thomas,359.91,2026-02-04
TXN-1711,Thomas Merritt,364.88,2026-02-16
TXN-1712,Steven Ellis,474.2,2026-01-26
TXN-1713,Kathy Walsh,275.21,2026-02-10
TXN-1714,Keith Graham,272.21,2026-01-28
TXN-1715,Dean Edwards,86.2,2026-02-10
TXN-1716,Nancy Stewart,67.94,2026-02-04
TXN-1717,Tony Taylor,244.41,2026-02-19
TXN-1718,Brian Cole,195.04,2026-02-06
TXN-1719,Joshua Oconnell,162.67,2026-02-01
TXN-1720,John Phelps,91.1,2026-01-26
TXN-1721,Michael Mckenzie,482.86,2026-02-20
TXN-1722,Russell Murphy,426.18,2026-01-26
TXN-1723,Tracy Foster,308.84,2026-01-24
TXN-1724,Debbie Ewing,477.85,2026-01-23
TXN-1725,Sarah Hawkins,499.81,2026-02-17
TXN-1726,Joel Lara,352.53,2026-01-28
TXN-1727,Antonio Norman,171.28,2026-02-01
TXN-1728,Rodney Watson,68.1,2026-01-26
TXN-1729,Deanna Hess,390.32,2026-01-23
TXN-1730,Christina Brewer PhD,261.73,2026-01-26
TXN-1731,Sandra Rivera,343.18,2026-01-24
TXN-1732,Amber Glass,462.23,2026-02-12
TXN-1733,Jennifer Johnson,131.67,2026-02-11
TXN-1734,Daniel Lopez,313.4,2026-02-04
TXN-1735,Charles Mendez,335.65,2026-02-20
TXN-1736,Edward Jenkins,271.28,2026-02-17
TXN-1737,Brandon Reyes,91.06,2026-02-11
TXN-1738,Stephen Fox,206.58,2026-02-17
TXN-1739,Virginia Casey,199.99,2026-02-08
TXN-1740,Richard Cooper,351.56,2026-02-18
TXN-1741,Jasmine White,435.98,2026-02-06
TXN-1742,Alyssa Cochran,198.41,2026-02-04
TXN-1743,William Moreno,362.15,2026-02-19
TXN-1744,Dr. Ariel Sandoval MD,179.7,2026-01-24
TXN-1745,Theresa Johnston,475.34,2026-02-09
TXN-1746,Ryan Bruce,416.1,2026-01-30
TXN-1747,Evan Rojas,297.54,2026-02-08
TXN-1748,Alyssa Haynes,254.67,2026-02-18
TXN-1749,Kristine Lopez,191.53,2026-02-14
TXN-1750,Casey Johnson,195.47,2026-01-24
TXN-1751,Daniel Fox,486.58,2026-01-22
TXN-1752,Lucas Drake,231.88,2026-02-07
TXN-1753,Tamara Richard,281.57,2026-02-06
TXN-1754,Charles Bush,494.65,2026-01-28
TXN-1755,Sarah Valencia,345.95,2026-01-25
TXN-1756,Tom Foster,294.17,2026-01-26
TXN-1757,Frank Daugherty,235.96,2026-02-12
TXN-1758,Toni Banks,134.41,2026-01-30
TXN-1759,Kristina Preston,212.8,2026-02-20
TXN-1760,Courtney Chapman,390.4,2026-01-30
TXN-1761,Nicholas Phillips,331.43,2026-01-30
TXN-1762,Tiffany Fry,392.0,2026-02-10
TXN-1763,Patricia Bradley,141.6,2026-01-30
TXN-1764,Tammy Ponce,297.15,2026-02-01
TXN-1765,Ashley Crawford,467.45,2026-02-07
TXN-1766,Cynthia Haas,247.15,2026-01-30
TXN-1767,Tracey Underwood,364.21,2026-02-07
TXN-1768,Derek Wright,104.64,2026-01-25
TXN-1769,Richard Le,487.92,2026-01-24
TXN-1770,Nicholas Costa,323.99,2026-02-11
TXN-1771,James Payne Jr.,157.68,2026-02-14
TXN-1772,Laura Chang,121.27,2026-02-01
TXN-1773,Benjamin Singleton,297.88,2026-02-05
TXN-1774,Dean Garcia,298.51,2026-02-07
TXN-1775,James Dennis,91.94,2026-02-17
TXN-1776,Vanessa Morgan,496.52,2026-02-20
TXN-1777,Michele Reynolds,460.82,2026-01-30
TXN-1778,Jessica Brown,257.65,2026-02-07
TXN-1779,Colton Terry,102.86,2026-02-17
TXN-1780,Douglas Young,424.46,2026-01-24
TXN-1781,Joshua Henry,274.27,2026-01-24
TXN-1782,Jeffrey Phillips,372.47,2026-02-20
TXN-1783,Mr. Daniel Little,278.99,2026-01-25
TXN-1784,Brian Glover,173.04,2026-02-13
TXN-1785,Matthew Davis MD,425.63,2026-01-30
TXN-1786,James Lopez,491.11,2026-01-24
TXN-1787,John Perez,159.68,2026-02-04
TXN-1788,Brittany Horton,298.07,2026-01-26
TXN-1789,Gregg Weaver,222.61,2026-02-19
TXN-1790,Antonio Hughes,464.84,2026-02-16
TXN-1791,Joseph Camacho,278.71,2026-02-14
TXN-1792,Cynthia Evans,445.7,2026-02-10
TXN-1793,Michelle Shaw,438.81,2026-02-16
TXN-1794,Megan Oliver,174.31,2026-01-27
TXN-1795,Joann Rush,405.5,2026-01-30
TXN-1796,Rhonda Martinez,236.72,2026-02-11
TXN-1797,Michael Harris,470.41,2026-01-29
TXN-1798,Deanna Bartlett,278.48,2026-01-25
TXN-1799,Justin Arnold,419.25,2026-02-04
TXN-1800,Sylvia Smith,177.28,2026-02-19
TXN-1801,Jennifer Perry,184.35,2026-01-29
TXN-1802,Lauren Hanna,314.12,2026-01-26
TXN-1803,Kristine Garcia,499.51,2026-02-04
TXN-1804,Sheryl Humphrey,270.34,2026-02-03
TXN-1805,John Lynch,116.87,2026-01-23
TXN-1806,Jamie Montgomery,292.36,2026-02-10
TXN-1807,Steve Rivera,205.31,2026-02-02
TXN-1808,John Adams,298.36,2026-02-09
TXN-1809,Robert Turner,294.54,2026-02-04
TXN-1810,Shannon Cohen,254.91,2026-02-02
TXN-1811,William Ramos,194.8,2026-02-06
TXN-1812,Jason Brewer,134.89,2026-01-31
TXN-1813,Thomas Russell,363.87,2026-02-14
TXN-1814,Sharon Nicholson,307.31,2026-02-16
TXN-1815,Ana Mckinney,155.1,2026-02-10
TXN-1816,Samuel Suarez,399.0,2026-01-23
TXN-1817,Shaun Gonzalez,69.64,2026-01-24
TXN-1818,Jesus Hull,385.12,2026-01-31
TXN-1819,Rodney Wagner,367.35,2026-01-28
TXN-1820,Dana Burns,415.13,2026-02-12
TXN-1821,Seth Matthews,223.74,2026-02-07
TXN-1822,Ryan Green,348.66,2026-01-26
TXN-1823,James Martin,419.34,2026-02-18
TXN-1824,Cindy Walker,491.37,2026-02-01
TXN-1825,Debra Ortiz,272.9,2026-01-22
TXN-1826,Tracy Fleming,66.66,2026-02-14
TXN-1827,Maria Burke,276.03,2026-01-22
TXN-1828,Lee Hahn,315.58,2026-02-04
TXN-1829,James Bailey,441.37,2026-02-03
TXN-1830,Eric Meyer,443.39,2026-02-10
TXN-1831,Adrienne Key,248.14,2026-02-09
TXN-1832,Linda Campbell,286.68,2026-01-27
TXN-1833,Mr. Donald Nguyen,255.62,2026-02-04
TXN-1834,Michael Stafford,375.1,2026-02-05
TXN-1835,Joseph Allen,234.49,2026-01-24
TXN-1836,Rebekah Greene,344.65,2026-02-06
TXN-1837,Mikayla Rios,119.46,2026-02-05
TXN-1838,Jason Price,261.27,2026-01-23
TXN-1839,Wendy Cabrera,486.14,2026-02-07
TXN-1840,Courtney Nichols,202.35,2026-02-14
TXN-1841,Megan Romero,361.72,2026-01-30
TXN-1842,Sherri White,342.43,2026-01-26
TXN-1843,Patrick Hardy,433.29,2026-02-18
TXN-1844,Catherine Frazier,433.55,2026-02-07
TXN-1845,Courtney Walker,436.7,2026-02-05
TXN-1846,Stephen Watson,221.0,2026-02-19
TXN-1847,Samuel Ruiz,192.5,2026-02-19
TXN-1848,Lisa Kennedy,373.42,2026-01-31
TXN-1849,Sharon James,391.73,2026-02-05
TXN-1850,Seth Hernandez,442.57,2026-01-31
TXN-1851,William Orozco,66.15,2026-02-13
TXN-1852,Scott White,80.79,2026-01-25
TXN-1853,Mr. Christopher Walters,334.02,2026-01-22
TXN-1854,Daniel Ayala,464.42,2026-02-18
TXN-1855,Katherine Gallagher,498.84,2026-01-26
TXN-1856,Jeffrey Jordan,386.04,2026-02-11
TXN-1857,Janet Johnson,245.29,2026-01-31
TXN-1858,Tiffany Mcclain,94.3,2026-02-16
TXN-1859,Michael Sims,335.19,2026-02-03
TXN-1860,Shawn Collins,442.66,2026-01-26
TXN-1861,Kevin Jackson,249.66,2026-01-24
TXN-1862,Earl Luna,362.3,2026-02-19
TXN-1863,Jessica Mcdaniel,456.54,2026-01-28
TXN-1864,Steven Howard,70.7,2026-01-31
TXN-1865,Terry Burnett,408.26,2026-01-22
TXN-1866,Nicholas Anderson,182.02,2026-01-23
TXN-1867,Caroline Richardson,218.68,2026-01-23
TXN-1868,Martin Wise,115.51,2026-01-24
TXN-1869,Amber Rodriguez,289.02,2026-01-22
TXN-1870,Brian Wallace,304.67,2026-01-27
TXN-1871,Kara Hernandez,406.63,2026-01-22
TXN-1872,Matthew Bates,126.49,2026-02-04
TXN-1873,Mercedes Barnes,85.54,2026-01-27
TXN-1874,Lisa Campbell,441.88,2026-01-27
TXN-1875,Mr. Richard Decker DVM,328.87,2026-02-08
TXN-1876,Elizabeth Williams,158.37,2026-02-15
TXN-1877,Melissa Castillo,460.77,2026-02-02
TXN-1878,Michael Meadows,114.4,2026-02-18
TXN-1879,Brittany Davis,257.52,2026-02-15
TXN-1880,Nathaniel Conway,164.29,2026-02-02
TXN-1881,William Baker,164.9,2026-01-24
TXN-1882,Christopher Williams,54.23,2026-02-05
TXN-1883,Michael Simmons,412.08,2026-01-27
TXN-1884,Peter Williams,455.54,2026-01-28
TXN-1885,Carolyn Howard,354.92,2026-02-12
TXN-1886,Debra Quinn,121.09,2026-02-09
TXN-1887,Catherine Morales,248.78,2026-02-13
TXN-1888,James Jefferson,205.5,2026-02-11
TXN-1889,Rebecca Wilson,314.41,2026-01-24
TXN-1890,Dr. Ashley Pruitt,337.52,2026-02-14
TXN-1891,Meghan White,240.94,2026-02-09
TXN-1892,Lisa Huffman,162.54,2026-01-28
TXN-1893,Mr. Stephen Alexander,430.39,2026-01-25
TXN-1894,Ernest Bush,139.65,2026-02-16
TXN-1895,Laura Cunningham,223.11,2026-02-07
TXN-1896,Melissa Montgomery,267.44,2026-02-12
TXN-1897,Danielle Reed,156.74,2026-02-09
TXN-1898,Ronald Mcclain,307.37,2026-02-20
TXN-1899,Mason Moore,308.67,2026-02-13
TXN-1900,Sheila Jones,496.71,2026-02-14
TXN-1901,Gary Ramirez,182.85,2026-02-15
TXN-1902,Mason Powell,490.08,2026-02-02
TXN-1903,Jeremy Berry,346.2,2026-01-26
TXN-1904,Jillian Wilson,173.52,2026-02-15
TXN-1905,Alicia Powell,304.67,2026-01-23
TXN-1906,April Davis,358.61,2026-02-20
TXN-1907,Marcia Wu,385.1,2026-02-18
TXN-1908,Michael Clements,72.07,2026-02-08
TXN-1909,Ruth Richard,322.88,2026-02-07
TXN-1910,Lisa Kennedy,273.53,2026-02-08
TXN-1911,Ashley Malone,456.87,2026-02-01
TXN-1912,Henry Schultz,178.79,2026-02-05
TXN-1913,Jacqueline Rodriguez,409.49,2026-01-29
TXN-1914,Rodney Newton MD,323.18,2026-02-03
TXN-1915,Chelsea Conrad,208.54,2026-02-10
TXN-1916,Roger Lee,336.48,2026-02-07
TXN-1917,Jason House,329.4,2026-02-19
TXN-1918,Steven Ellis,354.99,2026-02-19
TXN-1919,Brandy Porter,374.42,2026-02-16
TXN-1920,Kristen Reynolds,346.63,2026-02-19
TXN-1921,Mr. Thomas Thompson,427.25,2026-02-19
TXN-1922,Robert Garcia,332.71,2026-02-20
TXN-1923,Erica Keith,456.53,2026-02-11
TXN-1924,Sydney Farmer,340.85,2026-02-04
TXN-1925,Grant Phillips,189.02,2026-01-28
TXN-1926,Lance Tanner,248.37,2026-02-15
TXN-1927,Michael Valencia,310.81,2026-02-17
TXN-1928,Christina Weber,379.56,2026-02-05
TXN-1929,Tammy Anderson,90.56,2026-01-30
TXN-1930,Melissa Morris,182.8,2026-01-27
TXN-1931,Kristina Aguilar,386.37,2026-02-11
TXN-1932,Stephanie Ferguson,129.04,2026-02-11
TXN-1933,Kelly Johnson,109.47,2026-01-29
TXN-1934,Anthony Adams,292.73,2026-01-29
TXN-1935,Miss Brianna Brown,487.17,2026-02-05
TXN-1936,Joshua Howard,288.88,2026-02-12
TXN-1937,Sean Stevenson,461.07,2026-02-01
TXN-1938,Kristina Young,423.71,2026-02-04
TXN-1939,Amber James,165.64,2026-02-11
TXN-1940,Vanessa Edwards,421.11,2026-02-17
TXN-1941,Patrick Harris,266.83,2026-02-12
TXN-1942,Susan Bush,412.92,2026-02-08
TXN-1943,Kimberly Morrison,385.95,2026-01-31
TXN-1944,Christopher Fleming,202.42,2026-01-31
TXN-1945,Nancy Wilson,101.83,2026-01-23
TXN-1946,Justin Anderson,483.3,2026-02-19
TXN-1947,Abigail Owens,113.34,2026-01-29
TXN-1948,Timothy Carlson,484.93,2026-02-20
TXN-1949,Elizabeth Tyler,437.06,2026-02-17
TXN-1950,Richard Stewart,375.9,2026-02-01
TXN-1951,Kelly Hartman,490.97,2026-01-29
TXN-1952,Joshua Davis,485.27,2026-02-01
TXN-1953,Mary Rivera,412.06,2026-02-05
TXN-1954,Paul Moreno,214.6,2026-02-18
TXN-1955,Veronica Smith,405.81,2026-02-07
TXN-1956,Tanner Austin,56.26,2026-02-02
TXN-1957,Melanie Flores,291.46,2026-01-27
TXN-1958,Joshua Campbell,254.65,2026-02-16
TXN-1959,Jaime Lang,352.77,2026-02-12
TXN-1960,Mr. Matthew Flores,352.55,2026-01-25
TXN-1961,Carol Huber,313.05,2026-02-17
TXN-1962,Lori Clark,420.09,2026-02-01
TXN-1963,Jessica Garcia,473.13,2026-02-17
TXN-1964,Sherry Figueroa,98.76,2026-02-12
TXN-1965,Teresa Burgess,155.22,2026-01-29
TXN-1966,Mitchell Johnson,61.26,2026-01-25
TXN-1967,Robert Grant,447.91,2026-02-18
TXN-1968,Susan Russell,302.63,2026-02-12
TXN-1969,Jessica Smith,461.87,2026-01-27
TXN-1970,Margaret Montgomery,149.62,2026-02-19
TXN-1971,Ryan Howard,78.45,2026-02-15
TXN-1972,Richard Turner,420.73,2026-01-26
TXN-1973,Timothy James,459.22,2026-01-23
TXN-1974,Joseph Taylor,185.99,2026-02-09
TXN-1975,Sarah Phillips,233.73,2026-01-28
TXN-1976,Stephen Sanford,112.9,2026-02-09
TXN-1977,Alexandra Baxter,475.82,2026-01-28
TXN-1978,Aaron Carlson,186.96,2026-02-17
TXN-1979,Angela Clark,271.68,2026-02-07
TXN-1980,Taylor York,93.74,2026-01-28
TXN-1981,Daniel Davenport,449.27,2026-01-31
TXN-1982,Michael Bradley,111.05,2026-01-24
TXN-1983,Tara Gamble,254.14,2026-02-13
TXN-1984,Angel Powers,351.72,2026-02-03
TXN-1985,Nicholas Freeman,384.41,2026-02-07
TXN-1986,Michael Young,475.69,2026-02-04
TXN-1987,Stephanie Stewart,238.61,2026-02-12
TXN-1988,Matthew Steele,384.02,2026-01-29
TXN-1989,Holly Stewart,119.54,2026-02-11
TXN-1990,Erik Floyd,236.7,2026-02-12
TXN-1991,Ian Frazier,94.56,2026-02-07
TXN-1992,Julie Howard,270.21,2026-02-05
TXN-1993,Mr. Matthew Miller,233.65,2026-02-04
TXN-1994,Brenda Ryan,478.18,2026-02-03
TXN-1995,Lori Luna,64.72,2026-01-22
TXN-1996,Lynn Hess,216.74,2026-02-19
TXN-1997,Kevin Escobar,249.52,2026-02-17
TXN-1998,Steven Fernandez,477.75,2026-01-29
TXN-1999,Daniel Barton,434.95,2026-02-05
